order_id,customer_id,product_id,order_date,quantity,unit_price,discount,revenue
O000059,C090997,P000054,2026-05-24,3,157.6,0.2,378.24
O000060,C023065,P000338,2024-07-06,1,64.37,0.1,57.93
O000061,C057181,P000005,2027-07-16,2,685.83,0.0,1371.66
O000062,C095098,P000352,2025-04-17,1,70.87,0.0,70.87
O000063,C065615,P000279,2025-08-17,2,282.29,0.1,508.12
O000064,C089790,P000187,2024-05-10,1,668.34,0.0,668.34
O000065,C060393,P000179,2025-09-14,2,36.08,0.1,64.94
O000066,C005580,P000185,2024-04-06,4,374.9,0.0,1499.6
O000067,C093893,P000184,2028-06-17,3,136.0,0.2,326.4
O000068,C024743,P000477,2024-12-10,4,103.53,0.0,414.12
O000069,C021330,P000197,2024-07-16,3,121.97,0.2,292.73
O000070,C006214,P000392,2026-05-14,1,275.13,0.0,275.13
O000071,C015889,P000383,2025-07-25,4,278.52,0.0,1114.08
O000072,C054406,P000142,2023-03-04,5,145.09,0.2,580.36
O000073,C009449,P000125,2024-09-19,4,156.69,0.1,564.08
O000074,C067430,P000335,2025-01-01,2,143.64,0.0,287.28
O000075,C009009,P000291,2024-10-27,3,253.44,0.0,760.32
O000076,C033660,P000124,2025-09-17,4,200.65,0.2,642.08
O000077,C068968,P000250,2023-09-12,3,98.77,0.1,266.68
O000078,C074203,P000475,2024-02-19,2,55.05,0.1,99.09
O000079,C006644,P000105,2027-07-25,1,55.33,0.2,44.26
O000080,C019964,P000467,2024-12-06,4,64.85,0.0,259.4
O000081,C092308,P000347,2024-06-28,4,189.06,0.0,756.24
O000082,C049471,P000324,2027-07-23,5,206.48,0.0,1032.4
O000083,C018282,P000112,2027-02-19,2,167.22,0.0,334.44
O000084,C074335,P000022,2026-09-21,5,212.66,0.2,850.64
O000085,C001829,P000254,2024-08-14,5,91.42,0.1,411.39
O000086,C056192,P000274,2024-09-11,3,479.05,0.0,1437.15
O000087,C044914,P000072,2026-04-03,1,234.93,0.1,211.44
O000088,C078826,P000270,2023-05-21,4,175.71,0.0,702.84
O000089,C061725,P000057,2023-09-13,5,498.02,0.2,1992.08
O000090,C054568,P000266,2021-10-23,2,91.91,0.2,147.06
O000091,C004397,P000321,2027-08-25,2,74.16,0.2,118.66
O000092,C096082,P000030,2025-02-06,3,119.58,0.0,358.74
O000093,C089632,P000147,2025-01-02,1,243.59,0.1,219.23
O000094,C056832,P000412,2024-01-19,2,48.68,0.0,97.36
O000095,C075106,P000359,2024-11-25,5,71.98,0.1,323.91
O000096,C094151,P000414,2023-07-23,3,186.96,0.1,504.79
O000097,C042662,P000074,2025-10-03,4,135.95,0.1,489.42
O000098,C002287,P000311,2022-03-29,5,449.96,0.0,2249.8
O000099,C013232,P000193,2024-09-23,2,93.93,0.0,187.86
O000100,C033383,P000069,2024-09-02,2,200.27,0.2,320.43
O000101,C063868,P000332,2027-04-09,3,20.5,0.2,49.2
O000102,C080258,P000447,2025-07-05,4,39.23,0.0,156.92
O000103,C065790,P000207,2024-04-18,3,568.32,0.1,1534.46
O000104,C093228,P000131,2022-05-26,3,210.43,0.2,505.03
O000105,C026326,P000403,2026-02-07,2,269.48,0.1,485.06
O000106,C034211,P000134,2024-10-27,4,838.05,0.0,3352.2
O000107,C034393,P000415,2025-10-19,4,222.23,0.2,711.14
O000108,C052109,P000409,2023-03-07,5,273.58,0.0,1367.9
O000109,C007850,P000092,2027-04-02,5,378.35,0.0,1891.75
O000110,C062253,P000264,2024-06-28,3,25.1,0.2,60.24
O000111,C045508,P000448,2027-05-11,2,92.59,0.1,166.66
O000112,C032516,P000147,2026-07-07,2,243.59,0.1,438.46
O000113,C058417,P000341,2022-06-01,3,46.13,0.0,138.39
O000114,C046899,P000065,2023-01-04,3,216.87,0.2,520.49
O000115,C039175,P000213,2024-10-29,2,170.91,0.2,273.46
O000116,C029126,P000419,2025-06-08,1,240.3,0.1,216.27
O000117,C095262,P000495,2023-05-22,3,226.43,0.0,679.29
O000118,C068894,P000220,2026-01-07,4,303.67,0.1,1093.21
O000119,C063628,P000280,2025-04-03,1,167.53,0.1,150.78
O000120,C008767,P000436,2024-04-20,3,118.7,0.0,356.1
O000121,C094010,P000487,2024-02-01,3,266.84,0.1,720.47
O000122,C072967,P000466,2027-03-30,5,249.95,0.2,999.8
O000123,C027456,P000257,2026-01-10,4,266.66,0.2,853.31
O000124,C071220,P000339,2025-03-18,3,155.74,0.2,373.78
O000125,C090388,P000123,2028-01-30,4,122.76,0.2,392.83
O000126,C082294,P000375,2025-11-03,1,94.56,0.0,94.56
O000127,C005858,P000184,2028-02-21,1,136.0,0.0,136.0
O000128,C045925,P000165,2024-09-02,5,35.83,0.2,143.32
O000129,C038125,P000225,2023-05-03,2,125.66,0.1,226.19
O000130,C009922,P000054,2024-12-27,3,157.6,0.0,472.8
O000131,C015221,P000317,2028-04-26,4,127.96,0.2,409.47
O000132,C052241,P000479,2027-07-16,1,240.86,0.2,192.69
O000133,C086256,P000312,2025-03-28,5,647.71,0.1,2914.7
O000134,C037032,P000229,2023-07-03,5,115.41,0.1,519.34
O000135,C066257,P000393,2027-11-02,3,454.52,0.0,1363.56
O000136,C089950,P000489,2025-11-02,2,109.03,0.2,174.45
O000137,C044991,P000021,2025-09-22,2,61.16,0.0,122.32
O000138,C065062,P000206,2022-04-11,4,41.92,0.1,150.91
O000139,C061228,P000238,2023-01-09,3,35.24,0.2,84.58
O000140,C081223,P000238,2024-11-13,2,35.24,0.1,63.43
O000141,C072728,P000378,2026-03-05,5,239.28,0.2,957.12
O000142,C078825,P000192,2025-01-12,2,200.57,0.1,361.03
O000143,C094398,P000276,2023-05-06,3,23.29,0.1,62.88
O000144,C034773,P000254,2024-07-12,2,91.42,0.1,164.56
O000145,C031962,P000157,2026-04-07,4,169.75,0.1,611.1
O000146,C017286,P000354,2023-12-05,1,190.01,0.1,171.01
O000147,C012133,P000014,2027-12-11,4,405.84,0.0,1623.36
O000148,C075803,P000092,2023-01-13,1,378.35,0.1,340.52
O000149,C045101,P000198,2026-01-24,4,124.46,0.0,497.84
O000150,C049395,P000170,2025-07-12,4,111.92,0.0,447.68
O000151,C084473,P000417,2025-10-17,1,109.3,0.0,109.3
O000152,C099425,P000425,2023-04-08,4,141.13,0.1,508.07
O000153,C087070,P000082,2026-11-11,1,221.74,0.2,177.39
O000154,C095922,P000224,2024-05-30,1,79.86,0.0,79.86
O000155,C018161,P000143,2024-04-25,3,562.88,0.2,1350.91
O000156,C095230,P000079,2026-11-05,2,105.07,0.2,168.11
O000157,C008885,P000078,2023-03-14,1,780.4,0.0,780.4
O000158,C078701,P000493,2023-07-13,2,523.74,0.1,942.73
O000159,C079293,P000087,2024-11-04,5,207.62,0.1,934.29
O000160,C094200,P000461,2026-12-09,2,131.69,0.2,210.7
O000161,C065243,P000299,2023-07-06,3,667.9,0.2,1602.96
O000162,C046367,P000423,2027-06-29,3,822.26,0.2,1973.42
O000163,C026500,P000003,2024-08-26,5,694.52,0.1,3125.34
O000164,C064120,P000455,2024-02-10,5,50.75,0.1,228.38
O000165,C069341,P000124,2023-02-28,2,200.65,0.1,361.17
O000166,C027271,P000238,2024-10-05,2,35.24,0.1,63.43
O000167,C060653,P000348,2025-12-06,4,507.03,0.2,1622.5
O000168,C069511,P000080,2027-03-09,2,212.38,0.1,382.28
O000169,C017067,P000305,2025-01-25,2,226.7,0.0,453.4
O000170,C060162,P000260,2027-11-06,2,240.98,0.2,385.57
O000171,C089320,P000346,2026-09-16,4,759.11,0.1,2732.8
O000172,C089172,P000142,2025-03-18,1,145.09,0.0,145.09
O000173,C046892,P000445,2024-11-24,3,208.78,0.1,563.71
O000174,C064516,P000479,2024-01-31,4,240.86,0.2,770.75
O000175,C049538,P000081,2023-09-27,1,585.82,0.1,527.24
O000176,C056959,P000351,2026-03-29,2,259.86,0.2,415.78
O000177,C021788,P000204,2024-12-04,4,207.07,0.1,745.45
O000178,C000520,P000104,2024-05-19,1,801.36,0.0,801.36
O000179,C097550,P000245,2026-05-20,2,760.65,0.2,1217.04
O000180,C047044,P000322,2026-03-11,1,112.04,0.0,112.04
O000181,C074305,P000474,2024-02-28,3,466.34,0.0,1399.02
O000182,C049657,P000264,2023-04-16,2,25.1,0.2,40.16
O000183,C024115,P000159,2025-06-26,3,297.83,0.0,893.49
O000184,C045827,P000112,2025-09-07,4,167.22,0.0,668.88
O000185,C022000,P000053,2022-11-01,3,404.08,0.1,1091.02
O000186,C034359,P000352,2024-03-07,5,70.87,0.2,283.48
O000187,C046601,P000497,2026-08-04,1,190.77,0.2,152.62
O000188,C056399,P000156,2026-06-23,5,154.0,0.2,616.0
O000189,C017431,P000355,2026-11-20,4,15.81,0.0,63.24
O000190,C090949,P000477,2024-12-17,5,103.53,0.0,517.65
O000191,C096743,P000211,2023-07-20,1,146.2,0.1,131.58
O000192,C060292,P000226,2027-07-28,2,221.41,0.1,398.54
O000193,C022776,P000389,2025-01-02,5,20.96,0.2,83.84
O000194,C087623,P000301,2025-02-21,1,445.16,0.2,356.13
O000195,C064644,P000019,2024-09-15,2,136.7,0.1,246.06
O000196,C060180,P000486,2025-06-10,1,170.93,0.2,136.74
O000197,C027325,P000456,2023-11-27,2,199.91,0.2,319.86
O000198,C094914,P000407,2024-12-22,5,197.76,0.2,791.04
O000199,C067395,P000457,2023-06-27,3,82.17,0.0,246.51
O000200,C077452,P000472,2025-11-24,3,161.25,0.1,435.38
