order_id,customer_id,product_id,order_date,quantity,unit_price,discount,revenue
O010078,C030186,P000069,2025-02-13,2,200.27,0.1,360.49
O010079,C042801,P000462,2026-10-20,2,290.05,0.1,522.09
O010080,C025883,P000093,2022-12-07,2,182.08,0.0,364.16
O010081,C048965,P000416,2026-10-06,4,35.82,0.0,143.28
O010082,C071118,P000252,2023-07-21,2,35.37,0.2,56.59
O010083,C039043,P000124,2023-07-31,4,200.65,0.2,642.08
O010084,C034990,P000010,2023-05-13,5,54.27,0.0,271.35
O010085,C022995,P000115,2021-12-09,4,334.92,0.2,1071.74
O010086,C040102,P000277,2022-07-12,1,510.84,0.2,408.67
O010087,C063541,P000398,2025-04-19,2,666.07,0.2,1065.71
O010088,C005356,P000240,2024-09-04,1,76.02,0.0,76.02
O010089,C004592,P000263,2023-06-24,2,227.31,0.2,363.7
O010090,C074374,P000250,2023-11-30,4,98.77,0.2,316.06
O010091,C004116,P000318,2025-09-11,1,297.19,0.0,297.19
O010092,C085417,P000145,2024-12-31,1,191.73,0.2,153.38
O010093,C005200,P000023,2026-09-06,5,292.92,0.2,1171.68
O010094,C059856,P000148,2027-12-24,3,176.44,0.1,476.39
O010095,C009312,P000389,2026-04-07,3,20.96,0.0,62.88
O010096,C013492,P000414,2023-08-08,2,186.96,0.2,299.14
O010097,C036986,P000294,2022-08-09,5,241.99,0.1,1088.96
O010098,C003315,P000195,2023-10-26,4,261.33,0.2,836.26
O010099,C065925,P000114,2023-10-04,4,283.59,0.2,907.49
O010100,C062022,P000286,2025-11-06,5,269.0,0.1,1210.5
O010101,C020023,P000320,2026-03-18,5,189.96,0.0,949.8
O010102,C078923,P000271,2024-07-27,4,693.09,0.1,2495.12
O010103,C099676,P000021,2024-08-29,4,61.16,0.0,244.64
O010104,C016302,P000100,2026-04-22,2,158.92,0.1,286.06
O010105,C097366,P000460,2025-11-21,1,34.03,0.1,30.63
O010106,C088437,P000371,2024-04-18,3,215.75,0.2,517.8
O010107,C037287,P000160,2022-05-01,5,409.59,0.0,2047.95
O010108,C083596,P000110,2025-07-29,4,59.62,0.0,238.48
O010109,C033366,P000427,2026-10-20,2,525.7,0.1,946.26
O010110,C046739,P000411,2025-02-13,4,70.22,0.1,252.79
O010111,C065235,P000051,2026-07-09,2,106.41,0.0,212.82
O010112,C049148,P000287,2026-03-25,3,443.35,0.2,1064.04
O010113,C050465,P000415,2024-12-15,1,222.23,0.0,222.23
O010114,C078627,P000360,2023-10-01,4,119.97,0.0,479.88
O010115,C011279,P000016,2027-09-23,4,70.4,0.2,225.28
O010116,C076658,P000443,2024-01-22,4,466.38,0.0,1865.52
O010117,C046447,P000071,2026-04-29,4,193.73,0.0,774.92
O010118,C042026,P000119,2023-01-01,2,116.86,0.2,186.98
O010119,C023237,P000369,2022-03-16,4,481.91,0.2,1542.11
O010120,C059108,P000028,2026-07-28,2,134.62,0.2,215.39
O010121,C034158,P000297,2025-12-30,2,204.53,0.2,327.25
O010122,C045512,P000089,2024-08-03,5,38.62,0.2,154.48
O010123,C090004,P000404,2022-09-28,2,34.38,0.0,68.76
O010124,C029477,P000123,2023-02-17,2,122.76,0.1,220.97
O010125,C069575,P000087,2023-12-15,4,207.62,0.0,830.48
O010126,C067289,P000179,2022-05-12,5,36.08,0.1,162.36
O010127,C013447,P000474,2025-08-29,5,466.34,0.0,2331.7
O010128,C067221,P000092,2024-11-12,4,378.35,0.2,1210.72
O010129,C015558,P000344,2025-02-22,1,392.43,0.2,313.94
O010130,C066052,P000342,2026-03-21,1,238.14,0.2,190.51
O010131,C014795,P000454,2024-06-11,4,129.66,0.1,466.78
O010132,C077569,P000233,2026-09-27,2,160.95,0.2,257.52
O010133,C003123,P000499,2026-11-30,2,154.58,0.1,278.24
O010134,C041369,P000340,2022-10-20,3,117.95,0.1,318.47
O010135,C007811,P000398,2027-05-28,3,666.07,0.2,1598.57
O010136,C099282,P000436,2023-11-03,4,118.7,0.2,379.84
O010137,C092899,P000402,2025-07-05,4,127.25,0.0,509.0
O010138,C028120,P000157,2024-04-16,5,169.75,0.2,679.0
O010139,C092395,P000132,2023-06-22,3,225.41,0.2,540.98
O010140,C039578,P000212,2025-07-22,2,280.16,0.1,504.29
O010141,C005202,P000150,2022-09-09,3,183.67,0.1,495.91
O010142,C054947,P000438,2022-08-21,4,131.58,0.1,473.69
O010143,C041431,P000201,2024-09-10,2,63.58,0.2,101.73
O010144,C006089,P000188,2027-04-04,4,615.91,0.1,2217.28
O010145,C033801,P000186,2022-09-12,1,396.34,0.2,317.07
O010146,C001521,P000014,2025-11-29,4,405.84,0.1,1461.02
O010147,C020687,P000157,2025-01-24,5,169.75,0.2,679.0
O010148,C016842,P000469,2027-01-20,4,417.78,0.1,1504.01
O010149,C017156,P000346,2024-12-31,2,759.11,0.1,1366.4
O010150,C078718,P000361,2023-02-10,2,337.67,0.2,540.27
O010151,C094022,P000470,2023-06-14,4,21.38,0.1,76.97
O010152,C047389,P000413,2022-11-30,4,156.31,0.2,500.19
O010153,C051176,P000131,2023-02-15,1,210.43,0.2,168.34
O010154,C055532,P000315,2026-03-21,2,86.17,0.2,137.87
O010155,C069536,P000123,2022-08-22,4,122.76,0.1,441.94
O010156,C023654,P000080,2023-11-01,4,212.38,0.0,849.52
O010157,C033363,P000083,2024-02-09,2,200.97,0.0,401.94
O010158,C038480,P000225,2024-08-03,1,125.66,0.0,125.66
O010159,C048324,P000425,2026-05-15,4,141.13,0.2,451.62
O010160,C007297,P000200,2023-02-02,5,221.34,0.1,996.03
O010161,C013122,P000429,2023-06-16,1,29.23,0.2,23.38
O010162,C025981,P000398,2025-11-07,2,666.07,0.2,1065.71
O010163,C065102,P000413,2026-05-13,3,156.31,0.1,422.04
O010164,C062172,P000490,2025-01-06,2,245.99,0.2,393.58
O010165,C028286,P000409,2024-11-13,5,273.58,0.1,1231.11
O010166,C037319,P000329,2027-07-16,1,156.22,0.0,156.22
O010167,C084475,P000058,2023-08-03,4,180.21,0.2,576.67
O010168,C004172,P000399,2027-02-17,2,43.31,0.1,77.96
O010169,C024866,P000454,2023-12-24,1,129.66,0.2,103.73
O010170,C019995,P000290,2023-12-18,4,219.0,0.2,700.8
O010171,C036304,P000130,2022-08-18,3,224.68,0.2,539.23
O010172,C081914,P000393,2022-07-24,1,454.52,0.1,409.07
O010173,C067857,P000473,2026-05-31,1,122.68,0.2,98.14
O010174,C069634,P000127,2026-05-30,4,560.42,0.0,2241.68
O010175,C057015,P000186,2027-03-23,1,396.34,0.0,396.34
O010176,C028475,P000033,2024-04-26,1,171.34,0.2,137.07
O010177,C037417,P000465,2026-04-27,2,446.21,0.0,892.42
O010178,C030617,P000351,2024-10-08,3,259.86,0.0,779.58
O010179,C092058,P000131,2026-09-18,5,210.43,0.0,1052.15
O010180,C003201,P000213,2023-08-23,5,170.91,0.1,769.1
O010181,C007896,P000441,2023-02-23,4,57.77,0.2,184.86
O010182,C021479,P000221,2026-03-10,5,163.62,0.1,736.29
O010183,C069608,P000449,2023-11-15,4,350.76,0.0,1403.04
O010184,C011044,P000409,2027-01-24,4,273.58,0.0,1094.32
O010185,C094209,P000033,2024-05-17,3,171.34,0.0,514.02
O010186,C015852,P000092,2023-06-13,3,378.35,0.2,908.04
O010187,C027010,P000032,2026-01-19,5,268.01,0.2,1072.04
O010188,C074027,P000396,2023-03-16,4,86.79,0.2,277.73
O010189,C091141,P000291,2027-11-10,2,253.44,0.1,456.19
O010190,C089505,P000309,2024-05-19,3,38.38,0.2,92.11
O010191,C092771,P000280,2027-05-26,2,167.53,0.2,268.05
O010192,C097983,P000043,2025-07-24,1,118.94,0.2,95.15
O010193,C093215,P000476,2026-10-30,4,203.92,0.1,734.11
O010194,C017354,P000415,2023-02-27,2,222.23,0.0,444.46
O010195,C098243,P000481,2027-03-15,4,186.63,0.2,597.22
O010196,C031733,P000077,2026-02-01,1,451.17,0.1,406.05
O010197,C057401,P000401,2022-09-22,2,370.03,0.0,740.06
O010198,C031351,P000161,2026-12-02,2,293.7,0.1,528.66
O010199,C098932,P000328,2024-05-28,5,163.49,0.1,735.7
O010200,C043092,P000007,2026-05-04,5,843.85,0.1,3797.32
